id,target,prediction
JVASP-111148,-2.6984798908233643,-2.7373218536376953
JVASP-101822,-2.559659957885742,-2.5457286834716797
JVASP-98080,-2.049149990081787,-2.048872947692871
JVASP-10701,-2.223750114440918,-2.211851119995117
JVASP-42690,-1.4673999547958374,-1.4702731370925903
JVASP-87955,-3.044110059738159,-3.073665142059326
JVASP-122516,-1.4681400060653687,-1.4751676321029663
JVASP-35201,-2.021470069885254,-1.980331540107727
JVASP-86615,-2.1372599601745605,-2.1641769409179688
JVASP-19062,-1.1353700160980225,-1.1182047128677368
JVASP-36811,-0.5868899822235107,-0.5790032744407654
JVASP-110870,-2.2807199954986572,-2.291088819503784
JVASP-13285,-0.8025199770927429,-0.7419592142105103
JVASP-9142,-1.974850058555603,-1.9799469709396362
JVASP-34240,-2.1523499488830566,-2.1435554027557373
JVASP-29314,-2.5305099487304688,-2.5586295127868652
JVASP-34366,-1.7213599681854248,-1.594856858253479
JVASP-86981,-0.9856299757957458,-0.9823517799377441
JVASP-119748,-0.29377999901771545,-0.30504053831100464
JVASP-93287,-3.043260097503662,-2.9654741287231445
JVASP-1639,-0.6521400213241577,-0.5464756488800049
JVASP-48241,-2.907639980316162,-2.8991479873657227
JVASP-20180,-3.2020199298858643,-3.2011570930480957
JVASP-118982,-0.9489099979400635,-0.9676341414451599
JVASP-11324,-2.3313000202178955,-2.350950241088867
JVASP-57102,-2.472529888153076,-2.4687533378601074
JVASP-8635,-1.891010046005249,-1.8875802755355835
JVASP-112415,-0.0876300036907196,-0.1695752739906311
JVASP-59220,-1.7121700048446655,-1.710410714149475
JVASP-21243,-2.2142601013183594,-2.18733811378479
JVASP-9174,-2.0689098834991455,-2.073415517807007
JVASP-58935,-2.751970052719116,-2.7123701572418213
JVASP-120099,-2.0779600143432617,-2.066516399383545
JVASP-119367,-1.7778400182724,-1.79774010181427
JVASP-51763,-0.9838200211524963,-0.9716587066650391
JVASP-57379,-1.9725899696350098,-1.975191593170166
JVASP-25896,-0.703279972076416,-0.7807290554046631
JVASP-16063,-2.0420799255371094,-2.0922064781188965
JVASP-109828,-1.0814800262451172,-1.0806046724319458
JVASP-92337,-1.9791799783706665,-1.9637764692306519
JVASP-49773,-2.730020046234131,-2.794069290161133
JVASP-60812,-2.1640899181365967,-2.1450657844543457
JVASP-59507,-1.2263200283050537,-1.2107701301574707
JVASP-95445,-2.309390068054199,-2.350353240966797
JVASP-46043,-2.8773000240325928,-2.883535861968994
JVASP-79214,-0.8375099897384644,-0.8457586765289307
JVASP-19166,-0.9173700213432312,-0.9147816300392151
JVASP-109260,-3.3225998878479004,-3.223466634750366
JVASP-105480,-1.927940011024475,-1.9439587593078613
JVASP-9402,-2.0861399173736572,-2.1179356575012207
JVASP-3372,-0.3716000020503998,-0.4332241117954254
JVASP-102099,-2.8715898990631104,-2.8336732387542725
JVASP-112095,-2.002470016479492,-2.0708651542663574
JVASP-59274,-2.4787299633026123,-2.459035873413086
JVASP-113726,-1.5178699493408203,-1.5160846710205078
JVASP-101950,-0.3301999866962433,-0.39541152119636536
JVASP-120164,-2.351330041885376,-2.2364916801452637
JVASP-21266,-0.26635000109672546,-0.31851932406425476
JVASP-21188,-3.3196699619293213,-3.3190019130706787
JVASP-97901,-1.605679988861084,-1.6000298261642456
JVASP-10996,-2.9225199222564697,-2.9507994651794434
JVASP-39328,-1.0185500383377075,-1.042779564857483
JVASP-107301,-2.248460054397583,-2.173279285430908
JVASP-120961,-2.2684600353240967,-2.2481558322906494
JVASP-47264,-3.167840003967285,-3.128645896911621
JVASP-36832,-2.0653700828552246,-2.0654685497283936
JVASP-112068,-2.6283700466156006,-2.6515707969665527
JVASP-23902,-1.818160057067871,-1.7825485467910767
JVASP-110541,-1.5803699493408203,-1.576302409172058
JVASP-116714,-1.1322799921035767,-1.0935066938400269
JVASP-1543,-2.6063599586486816,-2.6067001819610596
JVASP-15465,-1.6347299814224243,-1.6592363119125366
JVASP-112010,-1.5671600103378296,-1.5193346738815308
JVASP-10656,-3.213779926300049,-3.237616539001465
JVASP-118974,-2.4192299842834473,-2.375828266143799
JVASP-112412,-1.0093499422073364,-1.0355658531188965
JVASP-42383,-0.412880003452301,-0.47878849506378174
JVASP-30094,-2.1275599002838135,-2.1046736240386963
JVASP-101964,-2.591830015182495,-2.4624650478363037
JVASP-44568,-1.4365700483322144,-1.4579663276672363
JVASP-46804,-1.876170039176941,-1.8945657014846802
JVASP-99125,-2.0410799980163574,-2.058488368988037
JVASP-30150,-2.0395700931549072,-2.016373872756958
JVASP-2439,-2.216020107269287,-2.1649551391601562
JVASP-115083,-2.269860029220581,-2.254528045654297
JVASP-97773,-3.1000499725341797,-3.065434694290161
JVASP-58095,-1.1579300165176392,-1.1228519678115845
JVASP-92338,0.18242999911308289,0.19284042716026306
JVASP-119915,-2.7730801105499268,-2.770768404006958
JVASP-85955,-2.7033801078796387,-2.6910619735717773
JVASP-42971,-1.8878099918365479,-1.883054256439209
JVASP-50344,-0.7545499801635742,-0.6939562559127808
JVASP-30145,-1.9541499614715576,-1.9644349813461304
JVASP-12713,-2.2925400733947754,-2.2709977626800537
JVASP-27665,-1.7208800315856934,-1.6037074327468872
JVASP-44917,0.29754000902175903,0.3433467745780945
JVASP-31826,0.08093000203371048,0.09819554537534714
JVASP-4591,-2.142519950866699,-2.1892013549804688
JVASP-15294,-3.040600061416626,-3.0631589889526367
JVASP-40490,-2.2539000511169434,-2.2626137733459473
JVASP-110267,-1.7065500020980835,-1.743086338043213
JVASP-107431,-3.2960000038146973,-3.299302101135254
JVASP-29231,-2.2681100368499756,-2.3020057678222656
JVASP-119011,-2.642129898071289,-2.6246707439422607
JVASP-49675,-1.7138999700546265,-1.6897436380386353
JVASP-48176,-2.7551798820495605,-2.748896598815918
JVASP-26384,-2.352250099182129,-2.360067367553711
JVASP-21223,-2.0708200931549072,-2.115550994873047
JVASP-116071,-2.8397700786590576,-2.903454303741455
JVASP-114011,-2.247809886932373,-2.205260753631592
JVASP-21295,-2.005510091781616,-2.014610528945923
JVASP-21249,-0.01868000067770481,-0.10503919422626495
JVASP-54755,-3.7768099308013916,-3.7649130821228027
JVASP-8320,-2.133650064468384,-2.103567361831665
JVASP-60699,-1.7918299436569214,-1.7880287170410156
JVASP-38304,-2.4598300457000732,-2.4544825553894043
JVASP-42645,-2.878469944000244,-2.902580738067627
JVASP-112059,-1.7670899629592896,-1.7722896337509155
JVASP-98066,-1.8871999979019165,-1.8671817779541016
JVASP-48661,-1.8982700109481812,-1.8740603923797607
JVASP-106856,-2.9693799018859863,-3.0122323036193848
JVASP-103753,-2.141279935836792,-2.125337839126587
JVASP-59671,-2.207429885864258,-2.19948673248291
JVASP-12817,-2.485460042953491,-2.516812801361084
JVASP-97357,-2.342050075531006,-2.3288679122924805
JVASP-57297,-1.724660038948059,-1.7382488250732422
JVASP-111668,-1.1684099435806274,-1.1354548931121826
JVASP-92477,-3.102750062942505,-3.058997869491577
JVASP-9827,-3.818279981613159,-3.8483777046203613
JVASP-29983,-1.9012399911880493,-1.865468978881836
JVASP-97503,-2.887200117111206,-2.9152796268463135
JVASP-101102,-1.0309900045394897,-1.0192302465438843
JVASP-34668,-2.629699945449829,-2.6212165355682373
JVASP-19674,-1.7137700319290161,-1.7108173370361328
JVASP-27269,-3.1983399391174316,-3.1666524410247803
JVASP-45029,-1.947309970855713,-1.97016441822052
JVASP-116366,-1.7933000326156616,-1.8079496622085571
JVASP-120752,-2.817310094833374,-2.8258533477783203
JVASP-111024,-1.3369200229644775,-1.3476694822311401
JVASP-95535,-3.3581900596618652,-3.412482738494873
JVASP-119262,-2.8187999725341797,-2.785013437271118
JVASP-98484,-1.663100004196167,-1.68565833568573
JVASP-112479,-2.2856900691986084,-2.2815463542938232
JVASP-109432,-2.132080078125,-2.130713701248169
JVASP-11660,-2.6343801021575928,-2.5883359909057617
JVASP-49240,-2.16402006149292,-2.2151410579681396
JVASP-116838,-2.7387399673461914,-2.682504177093506
JVASP-86129,-1.6147099733352661,-1.6308302879333496
JVASP-110096,-1.6041899919509888,-1.6190797090530396
JVASP-57861,-1.5875400304794312,-1.6267441511154175
JVASP-116599,-2.9191501140594482,-2.9350736141204834
JVASP-98145,-3.20032000541687,-3.228252410888672
JVASP-42938,-1.6014100313186646,-1.5878866910934448
JVASP-97463,-0.842710018157959,-0.8295531272888184
JVASP-113681,-3.122299909591675,-3.132277488708496
JVASP-55258,-2.7898800373077393,-2.76330828666687
JVASP-8376,-1.264930009841919,-1.2641879320144653
JVASP-61086,-3.0445001125335693,-3.0448198318481445
JVASP-12757,-2.6842501163482666,-2.676323413848877
JVASP-42334,-1.501289963722229,-1.5280345678329468
JVASP-88651,-2.0667901039123535,-2.0902295112609863
JVASP-91332,-1.8055299520492554,-1.7840983867645264
JVASP-10956,-2.6057300567626953,-2.6371543407440186
JVASP-12167,-1.621209979057312,-1.5897339582443237
JVASP-44777,0.2946400046348572,0.409858375787735
JVASP-9725,-1.8228700160980225,-1.799645185470581
JVASP-50816,-2.7871899604797363,-2.855539321899414
JVASP-55508,-1.0446699857711792,-1.0755420923233032
JVASP-119334,-1.8074899911880493,-1.7880367040634155
JVASP-41962,-0.4735400080680847,-0.49382588267326355
JVASP-112152,-3.0492799282073975,-3.0134434700012207
JVASP-96500,-1.7061599493026733,-1.7193595170974731
JVASP-97596,-3.0025100708007812,-3.000501871109009
JVASP-16003,-2.150470018386841,-2.1953859329223633
JVASP-103988,-1.2588399648666382,-1.1908307075500488
JVASP-27716,-2.524980068206787,-2.549440860748291
JVASP-116417,-1.077970027923584,-1.080944299697876
JVASP-90472,-1.6971499919891357,-1.7236824035644531
JVASP-101924,-1.3090100288391113,-1.3594220876693726
JVASP-119524,-2.8392200469970703,-2.8277173042297363
JVASP-9649,-2.4336800575256348,-2.4939956665039062
JVASP-44453,-1.787559986114502,-1.7801438570022583
JVASP-115260,-3.058919906616211,-3.0856049060821533
JVASP-51552,-1.9035099744796753,-1.961036205291748
JVASP-9364,-0.6741700172424316,-0.6418885588645935
JVASP-102158,-1.5166399478912354,-1.510672926902771
JVASP-102830,-2.530750036239624,-2.5524795055389404
JVASP-12848,-2.109560012817383,-2.0825400352478027
JVASP-103869,-3.4087700843811035,-3.4975619316101074
JVASP-4828,-0.3309600055217743,-0.3809472918510437
JVASP-58349,-1.5181299448013306,-1.5099188089370728
JVASP-54436,-2.8354299068450928,-2.856788396835327
JVASP-78469,-0.44110000133514404,-0.4737336337566376
JVASP-50048,-0.8494300246238708,-0.8846157193183899
JVASP-48342,-2.8017399311065674,-2.803267002105713
JVASP-59679,-1.5775099992752075,-1.5352641344070435
JVASP-112406,-3.2057900428771973,-3.2280220985412598
JVASP-30320,-1.1369800567626953,-1.1820976734161377
JVASP-57196,-1.9397900104522705,-1.9459468126296997
JVASP-88071,-2.260270118713379,-2.3112215995788574
JVASP-54761,-1.7002300024032593,-1.6373085975646973
JVASP-29366,-1.3650100231170654,-1.37851083278656
JVASP-57203,-1.8256200551986694,-1.7887823581695557
JVASP-9390,-2.440150022506714,-2.4153599739074707
JVASP-29413,-1.9877500534057617,-1.9725590944290161
JVASP-117803,-1.3849300146102905,-1.3789855241775513
JVASP-87008,-2.756619930267334,-2.738147497177124
JVASP-119374,-1.0503900051116943,-1.0221457481384277
JVASP-42629,-3.2389800548553467,-3.2285518646240234
JVASP-14286,-2.750570058822632,-2.727221965789795
JVASP-59246,-1.7192000150680542,-1.7433468103408813
JVASP-116830,-2.1269500255584717,-2.1374378204345703
JVASP-49179,-0.42734000086784363,-0.47011294960975647
JVASP-49197,-1.9347399473190308,-1.9259610176086426
JVASP-12942,-1.632349967956543,-1.6226245164871216
JVASP-40730,-2.7321701049804688,-2.6762492656707764
JVASP-8619,-2.3471100330352783,-2.3701364994049072
JVASP-9771,-1.1162400245666504,-1.0757964849472046
JVASP-98997,-1.6911300420761108,-1.6760026216506958
JVASP-50008,-0.9971699714660645,-1.0369409322738647
JVASP-3336,-1.6292799711227417,-1.609809398651123
JVASP-57228,-2.894200086593628,-2.933074951171875
JVASP-49907,-2.337860107421875,-2.329258918762207
JVASP-57791,-0.841159999370575,-0.8431795239448547
JVASP-120035,-2.9442899227142334,-2.9505057334899902
JVASP-113172,-2.593549966812134,-2.5795695781707764
JVASP-111885,-0.7137699723243713,-0.6754570007324219
JVASP-118996,-1.8291900157928467,-1.7729215621948242
JVASP-43433,-2.129110097885132,-2.0586957931518555
JVASP-48005,-1.941059947013855,-1.9100698232650757
JVASP-119286,-3.4198598861694336,-3.4766159057617188
JVASP-10647,-1.1427500247955322,-1.1885560750961304
JVASP-58230,-1.3446300029754639,-1.32387113571167
JVASP-91714,-1.1091599464416504,-1.0410035848617554
JVASP-57115,-1.578179955482483,-1.5365992784500122
JVASP-96452,-3.0149900913238525,-3.0081424713134766
JVASP-120547,-1.4442800283432007,-1.4473246335983276
JVASP-111964,-1.591539978981018,-1.5907927751541138
JVASP-19082,-1.518399953842163,-1.4823246002197266
JVASP-30755,-1.4164600372314453,-1.4381088018417358
JVASP-35246,-0.44993001222610474,-0.38334909081459045
JVASP-46958,-3.0195200443267822,-2.9876973628997803
JVASP-116320,-3.2814700603485107,-3.283787488937378
JVASP-116591,-2.1938300132751465,-2.204934597015381
JVASP-17461,-1.871649980545044,-1.8773423433303833
JVASP-52438,-2.228440046310425,-2.261172294616699
JVASP-85795,-2.2609400749206543,-2.263751268386841
JVASP-44436,-1.4199700355529785,-1.4084105491638184
JVASP-44642,-1.7269699573516846,-1.7456294298171997
JVASP-57621,-2.836400032043457,-2.809332847595215
JVASP-35080,-2.040600061416626,-2.038036823272705
JVASP-48089,-2.9559099674224854,-2.916494607925415
JVASP-33035,-2.729949951171875,-2.672935962677002
JVASP-95278,-1.217039942741394,-1.1654108762741089
JVASP-49947,-2.1724700927734375,-2.2294063568115234
JVASP-10736,-2.2529098987579346,-2.283355712890625
JVASP-96765,-2.814650058746338,-2.7428841590881348
JVASP-92334,-2.084520101547241,-2.081442356109619
JVASP-117447,-2.698390007019043,-2.6334545612335205
JVASP-9556,-2.181999921798706,-2.195038318634033
JVASP-120578,-1.2677899599075317,-1.2783087491989136
JVASP-11412,-2.3943400382995605,-2.3524374961853027
JVASP-30265,-1.0684399604797363,-1.01202392578125
JVASP-54221,-2.4548399448394775,-2.4587907791137695
JVASP-100464,-1.7443300485610962,-1.691950798034668
JVASP-119541,-2.7231600284576416,-2.703242778778076
JVASP-40687,-2.6280999183654785,-2.6228878498077393
JVASP-11590,-1.7155499458312988,-1.658629298210144
JVASP-23807,-0.3274900019168854,-0.40089133381843567
JVASP-118711,-1.8123600482940674,-1.8495744466781616
JVASP-58602,-2.1789300441741943,-2.1648612022399902
JVASP-52252,-1.6513400077819824,-1.6245981454849243
JVASP-96950,-3.918760061264038,-3.962343692779541
JVASP-99395,-3.1190500259399414,-3.1193368434906006
JVASP-36817,-3.0509800910949707,-3.0654139518737793
JVASP-8827,-2.0581600666046143,-2.0738604068756104
JVASP-40245,1.5113999843597412,1.5784319639205933
JVASP-43470,-0.07366999983787537,-0.1206412985920906
JVASP-92255,-2.6622400283813477,-2.6306047439575195
JVASP-99629,-2.0417799949645996,-2.0162200927734375
JVASP-42224,-2.6723999977111816,-2.606144666671753
JVASP-29851,-1.3663300275802612,-1.372076392173767
JVASP-10739,-1.153149962425232,-1.1448886394500732
JVASP-115762,-2.504610061645508,-2.508498430252075
JVASP-102603,0.040389999747276306,-0.05365210771560669
JVASP-42817,-2.6673800945281982,-2.666576385498047
JVASP-27516,-1.544010043144226,-1.545789122581482
JVASP-114829,-2.6391100883483887,-2.632417917251587
JVASP-44783,-2.070919990539551,-2.0332489013671875
JVASP-59770,-1.9432400465011597,-1.9231886863708496
JVASP-18422,-2.4863100051879883,-2.45430588722229
JVASP-114353,-1.850059986114502,-1.8408435583114624
JVASP-43371,-1.871090054512024,-1.842352271080017
JVASP-9961,-2.1518399715423584,-2.1287150382995605
JVASP-78830,-2.18612003326416,-2.1982169151306152
JVASP-52783,-1.5454200506210327,-1.5493483543395996
JVASP-52343,-1.8801699876785278,-1.8733192682266235
JVASP-40903,-1.5218900442123413,-1.5415574312210083
JVASP-98352,-2.551769971847534,-2.5620956420898438
JVASP-98426,0.20307999849319458,0.2110583782196045
JVASP-10909,-1.6725800037384033,-1.673147439956665
JVASP-42392,-1.8232799768447876,-1.7816592454910278
JVASP-9954,-2.7867000102996826,-2.7559473514556885
JVASP-121994,-1.2207200527191162,-1.2121670246124268
JVASP-115551,-3.080670118331909,-3.055476188659668
JVASP-34291,-1.502940058708191,-1.4481815099716187
JVASP-4035,-2.768779993057251,-2.7259268760681152
JVASP-118824,-2.207979917526245,-2.2227888107299805
JVASP-114777,-2.3793299198150635,-2.364250659942627
JVASP-98938,-1.643630027770996,-1.6662806272506714
JVASP-27048,-2.6457200050354004,-2.6131370067596436
JVASP-95598,-1.72121000289917,-1.7171295881271362
JVASP-26370,-2.7202301025390625,-2.693894386291504
JVASP-122531,-2.5012400150299072,-2.4651684761047363
JVASP-112510,-1.489259958267212,-1.5017427206039429
JVASP-30687,-0.38607001304626465,-0.4564380943775177
JVASP-112131,-3.257550001144409,-3.295283079147339
JVASP-9582,-3.050149917602539,-3.0160374641418457
JVASP-46717,-2.45671010017395,-2.4402971267700195
JVASP-30647,-2.055449962615967,-2.084589958190918
JVASP-47091,-1.763100028038025,-1.794216513633728
JVASP-36627,-1.3137099742889404,-1.329614520072937
JVASP-45183,-2.0216400623321533,-2.0600922107696533
JVASP-112983,-1.0096399784088135,-1.0157222747802734
JVASP-108695,-1.6756800413131714,-1.6651982069015503
JVASP-42494,-1.8921500444412231,-1.86113703250885
JVASP-60039,-2.21301007270813,-2.2351584434509277
JVASP-33364,-0.40911999344825745,-0.38117700815200806
JVASP-44490,-2.073580026626587,-2.1004366874694824
JVASP-54456,-1.3752599954605103,-1.3990033864974976
JVASP-34492,-2.581120014190674,-2.5933589935302734
JVASP-45855,-2.866029977798462,-2.8663902282714844
JVASP-45080,-2.2457799911499023,-2.237621784210205
JVASP-105097,-3.1689999103546143,-3.2030670642852783
JVASP-118326,-1.9059200286865234,-1.936987280845642
JVASP-116114,-2.8413898944854736,-2.7957189083099365
JVASP-106307,-2.5156900882720947,-2.475471019744873
JVASP-12626,-1.5868699550628662,-1.6095467805862427
JVASP-45075,-2.0534799098968506,-2.0506153106689453
JVASP-43359,-1.8109300136566162,-1.8278107643127441
JVASP-108188,-2.5893499851226807,-2.579583168029785
JVASP-7819,-2.9742400646209717,-2.989544630050659
JVASP-97508,-1.963860034942627,-2.0076780319213867
JVASP-40985,-2.099529981613159,-2.0959928035736084
JVASP-50051,-1.419409990310669,-1.4208385944366455
JVASP-29315,-2.3653500080108643,-2.319913625717163
JVASP-42462,-0.8672199845314026,-0.8124058246612549
JVASP-11519,-2.2280099391937256,-2.406446933746338
JVASP-115307,-2.4802699089050293,-2.4546144008636475
JVASP-110624,-2.5724101066589355,-2.516298294067383
JVASP-118995,-1.8429800271987915,-1.8584531545639038
JVASP-100064,-3.7066800594329834,-3.706202507019043
JVASP-12642,-2.005340099334717,-2.005419969558716
JVASP-114005,-2.231250047683716,-2.203341007232666
JVASP-10151,-2.252310037612915,-2.262991428375244
JVASP-9200,-2.908950090408325,-2.9211883544921875
JVASP-111817,0.5143600106239319,0.6163402795791626
JVASP-121006,-1.974310040473938,-2.024536609649658
JVASP-8111,-2.340280055999756,-2.319615125656128
JVASP-11183,-2.410989999771118,-2.452706813812256
JVASP-50940,-3.5223100185394287,-3.496912956237793
JVASP-19061,-2.8221499919891357,-2.8449854850769043
JVASP-86022,-2.1089799404144287,-2.076873540878296
JVASP-48879,-3.0167899131774902,-3.13448429107666
JVASP-34224,-2.54544997215271,-2.582058906555176
JVASP-112777,-3.836750030517578,-3.867784261703491
JVASP-115087,-2.6435298919677734,-2.647489547729492
JVASP-21731,-1.2648799419403076,-1.2412339448928833
JVASP-45240,-3.4934298992156982,-3.4803810119628906
JVASP-112746,-2.111409902572632,-2.1285576820373535
JVASP-50775,-1.5170600414276123,-1.5113643407821655
JVASP-27004,-2.9012699127197266,-2.8903684616088867
JVASP-21962,-1.8561899662017822,-1.8603986501693726
JVASP-38032,-2.2935400009155273,-2.3416051864624023
JVASP-107494,-1.342460036277771,-1.3458024263381958
JVASP-109689,-0.5386499762535095,-0.45665451884269714
JVASP-54688,-3.0299301147460938,-3.0404911041259766
JVASP-42715,-2.430109977722168,-2.3342766761779785
JVASP-113165,-1.6026400327682495,-1.5887929201126099
JVASP-15695,-2.1805999279022217,-2.1082611083984375
JVASP-105537,-0.7847300171852112,-0.7371350526809692
JVASP-24935,-1.8307700157165527,-1.831180214881897
JVASP-12424,-1.3962600231170654,-1.3364566564559937
JVASP-112912,-2.9969398975372314,-3.0224108695983887
JVASP-104024,-2.3037500381469727,-2.3329789638519287
JVASP-98112,-2.3810999393463135,-2.38301420211792
JVASP-9966,-1.3764899969100952,-1.3682599067687988
JVASP-57443,-1.5909299850463867,-1.611885666847229
JVASP-11001,-1.7943600416183472,-1.8024264574050903
JVASP-9920,-2.1310698986053467,-2.107252359390259
