id,target,prediction
JVASP-8254,-2.346950054168701,-2.3642613887786865
JVASP-12528,-1.5618200302124023,-1.6012572050094604
JVASP-52877,-1.1698600053787231,-1.2368435859680176
JVASP-29843,-1.8319000005722046,-1.8599919080734253
JVASP-59496,-1.4797799587249756,-1.46488618850708
JVASP-53615,-0.6029800176620483,-0.6175000071525574
JVASP-33317,-1.819949984550476,-1.8732037544250488
JVASP-8258,-2.043030023574829,-2.020170211791992
JVASP-47891,-2.385970115661621,-2.3724327087402344
JVASP-50893,-3.1241300106048584,-3.1296467781066895
JVASP-8649,-1.9436700344085693,-2.096033811569214
JVASP-50848,-2.744719982147217,-2.711582660675049
JVASP-42688,-1.592479944229126,-1.6065843105316162
JVASP-49914,-3.470060110092163,-3.4878711700439453
JVASP-9691,-3.400589942932129,-3.39536190032959
JVASP-9600,-0.4676800072193146,-0.5861231088638306
JVASP-50986,-2.012310028076172,-2.068084239959717
JVASP-30335,-1.0708600282669067,-1.0696526765823364
JVASP-9774,-2.9277501106262207,-2.9368185997009277
JVASP-50142,-2.97832989692688,-3.0059428215026855
JVASP-10297,-2.842740058898926,-2.8828043937683105
JVASP-8419,-1.7036399841308594,-1.7119473218917847
JVASP-45521,-2.594630002975464,-2.5659687519073486
JVASP-45367,-2.5202999114990234,-2.481092691421509
JVASP-5,-3.241039991378784,-3.165112257003784
JVASP-7751,-3.4313900470733643,-3.466475009918213
JVASP-10089,-2.992650032043457,-2.977170467376709
JVASP-8082,-3.4174699783325195,-3.382808208465576
JVASP-12681,-3.118259906768799,-3.137816905975342
JVASP-13772,-0.33972999453544617,-0.31484389305114746
JVASP-30202,-2.0363199710845947,-2.0553486347198486
JVASP-7754,-3.470439910888672,-3.479435443878174
JVASP-10747,-1.7384799718856812,-1.7564020156860352
JVASP-9734,-1.6223000288009644,-1.6110557317733765
JVASP-8392,-0.8182700276374817,-0.8337001800537109
JVASP-21422,-2.5214900970458984,-2.4887707233428955
JVASP-8786,-2.802649974822998,-2.798308849334717
JVASP-32703,-0.8024399876594543,-0.8072777986526489
JVASP-56689,-2.1464900970458984,-2.169145107269287
JVASP-10095,-3.4710299968719482,-3.511847496032715
JVASP-58927,-2.0704801082611084,-2.026339292526245
JVASP-11758,-3.5875399112701416,-3.671905755996704
JVASP-26279,-1.4967999458312988,-1.5138894319534302
JVASP-10191,-1.9775300025939941,-1.9919205904006958
JVASP-11764,-2.574899911880493,-2.5221400260925293
JVASP-11146,-1.7944999933242798,-1.69218111038208
JVASP-29375,-1.3032200336456299,-1.3292691707611084
JVASP-51892,-2.6748099327087402,-2.717470645904541
JVASP-12577,-0.5046499967575073,-0.5521003603935242
JVASP-22415,-2.5198299884796143,-2.5434770584106445
JVASP-11507,-2.0945000648498535,-2.1332173347473145
JVASP-12188,-0.056210000067949295,-0.08281655609607697
JVASP-8748,-0.7871400117874146,-0.8423545956611633
JVASP-10653,-1.1040300130844116,-1.1011961698532104
JVASP-9349,-2.070810079574585,-2.035742998123169
JVASP-30553,-2.0290300846099854,-2.143737554550171
JVASP-30212,-1.96943998336792,-1.9709064960479736
JVASP-10474,-2.5403499603271484,-2.5715723037719727
JVASP-9739,-1.93996000289917,-1.898276686668396
JVASP-51408,-0.4327099919319153,-0.43492624163627625
JVASP-4364,-1.2677500247955322,-1.241216778755188
JVASP-50092,-2.6532599925994873,-2.7736873626708984
JVASP-49827,-1.5823099613189697,-1.5123144388198853
JVASP-9555,-2.139349937438965,-2.152803421020508
JVASP-52330,-1.4082200527191162,-1.37190580368042
JVASP-53021,-1.7310700416564941,-1.7539905309677124
JVASP-53025,-1.0039199590682983,-0.9875421524047852
JVASP-9557,-2.272059917449951,-2.271104335784912
JVASP-10033,-1.2678200006484985,-1.2306098937988281
JVASP-8401,-2.206739902496338,-2.2563252449035645
JVASP-52605,-0.9926300048828125,-1.0634549856185913
JVASP-8402,-2.1007699966430664,-2.106719970703125
JVASP-45533,-2.647969961166382,-2.642038345336914
JVASP-50015,-3.5827701091766357,-3.589123010635376
JVASP-21327,-1.689710021018982,-1.708841323852539
JVASP-9501,-2.2018299102783203,-2.188420295715332
JVASP-10855,-1.4662699699401855,-1.4307310581207275
JVASP-19024,-2.3316500186920166,-2.3027780055999756
JVASP-47953,-2.153019905090332,-2.1624107360839844
JVASP-34256,-1.2211400270462036,-1.1986894607543945
JVASP-57482,-3.1013801097869873,-3.115166664123535
JVASP-12831,-2.4312000274658203,-2.4579076766967773
JVASP-57206,-2.5386099815368652,-2.5327887535095215
JVASP-57222,-2.4188199043273926,-2.387669801712036
JVASP-30347,-1.1982699632644653,-1.1775225400924683
JVASP-50910,-3.3891398906707764,-3.4713263511657715
JVASP-34213,-2.1270499229431152,-2.185206651687622
JVASP-42372,-1.4828799962997437,-1.5428920984268188
JVASP-50913,-1.93818998336792,-1.9302220344543457
JVASP-21353,-2.566459894180298,-2.556042432785034
JVASP-34219,-2.9012200832366943,-2.8903698921203613
JVASP-34191,-0.6211699843406677,-0.6697370409965515
JVASP-42387,-2.2604000568389893,-2.2649459838867188
JVASP-57483,-2.3344600200653076,-2.258854866027832
JVASP-30610,-1.776769995689392,-1.8490504026412964
JVASP-30565,-3.062069892883301,-3.0449538230895996
JVASP-11198,-1.4042999744415283,-1.4259529113769531
JVASP-29863,-0.8579400181770325,-0.8340219259262085
JVASP-50666,-2.8823599815368652,-2.775547981262207
JVASP-42695,-1.6566200256347656,-1.627863883972168
JVASP-11777,-1.879390001296997,-1.806174635887146
JVASP-50536,-2.9885799884796143,-2.960517644882202
JVASP-59853,-1.3518500328063965,-1.3094892501831055
JVASP-50852,-3.4576098918914795,-3.4683713912963867
JVASP-30176,-1.788849949836731,-1.7309784889221191
JVASP-34276,-2.7563700675964355,-2.7744429111480713
JVASP-9511,-2.5086100101470947,-2.501382350921631
JVASP-10140,-2.110640048980713,-2.0686609745025635
JVASP-8428,-1.9098000526428223,-1.8186947107315063
JVASP-34281,-1.3283100128173828,-1.4666790962219238
JVASP-29867,-0.8568500280380249,-0.8369041681289673
JVASP-49662,-1.8022899627685547,-1.7553435564041138
JVASP-50542,-2.446500062942505,-2.4992074966430664
JVASP-9512,-2.0529699325561523,-2.0316038131713867
JVASP-78954,-1.4749300479888916,-1.432151436805725
JVASP-12631,-1.2791399955749512,-1.2700920104980469
JVASP-59598,-1.889680027961731,-1.851176142692566
JVASP-9707,-0.8115000128746033,-0.7802354693412781
JVASP-10907,-0.9283999800682068,-1.078644871711731
JVASP-13413,-3.394279956817627,-3.3958353996276855
JVASP-55605,-1.0134400129318237,-1.059326171875
JVASP-49182,-3.079200029373169,-3.05582332611084
JVASP-12969,-0.9769999980926514,-0.9040818214416504
JVASP-49669,-2.478749990463257,-2.4886603355407715
JVASP-9564,-1.9947400093078613,-2.029043436050415
JVASP-79526,-2.996999979019165,-3.292611837387085
JVASP-79307,-0.9914000034332275,-1.065085768699646
JVASP-78876,-1.2519999742507935,-1.1262849569320679
JVASP-9948,-1.9396400451660156,-1.8787885904312134
JVASP-55611,-2.7532598972320557,-2.702559471130371
JVASP-9788,-2.299649953842163,-2.2844603061676025
JVASP-42706,-2.095750093460083,-2.1095457077026367
JVASP-30358,-2.3236799240112305,-2.333185911178589
JVASP-11591,-2.5055999755859375,-2.4878153800964355
JVASP-34293,-2.3931400775909424,-2.43316388130188
JVASP-11015,-1.4930100440979004,-1.5129830837249756
JVASP-10699,-2.990999937057495,-2.9824094772338867
JVASP-34244,-1.723289966583252,-1.7723674774169922
JVASP-11017,-3.169790029525757,-3.1434292793273926
JVASP-10361,-1.6432600021362305,-1.6011019945144653
JVASP-49885,-3.1646299362182617,-3.0686683654785156
JVASP-34245,-1.4467300176620483,-1.4040920734405518
JVASP-57546,-2.3943400382995605,-2.3601293563842773
JVASP-10913,-1.5568499565124512,-1.5359476804733276
JVASP-9951,-2.3968000411987305,-2.4068562984466553
JVASP-10702,-2.7923099994659424,-2.76529598236084
JVASP-50433,-1.6564199924468994,-1.6432691812515259
JVASP-49186,-2.523240089416504,-2.5505495071411133
JVASP-29794,-1.8375500440597534,-1.8655709028244019
JVASP-49191,-0.7671300172805786,-0.7200092077255249
JVASP-12635,-2.2502200603485107,-2.2198309898376465
JVASP-49551,-1.833739995956421,-1.8470582962036133
JVASP-52131,-0.6211699843406677,-0.6697518229484558
JVASP-34471,-1.311560034751892,-1.3649476766586304
JVASP-50030,-3.9163999557495117,-4.105503559112549
JVASP-51010,-1.9934899806976318,-1.9950275421142578
JVASP-36591,-1.269860029220581,-1.3057105541229248
JVASP-10659,-3.189889907836914,-3.215700149536133
JVASP-50032,-2.4528400897979736,-2.416301727294922
JVASP-36592,-2.726330041885376,-2.708265781402588
JVASP-30624,-1.8005599975585938,-1.8934475183486938
JVASP-9354,-1.9373799562454224,-1.8959201574325562
JVASP-1118,-0.7348099946975708,-0.7191760540008545
JVASP-58163,-0.6967399716377258,-0.8427944183349609
JVASP-36595,-0.712090015411377,-0.6700435280799866
JVASP-9520,-2.067039966583252,-2.0591464042663574
JVASP-9797,-0.065420001745224,-0.21530631184577942
JVASP-36632,-1.1375700235366821,-1.1962224245071411
JVASP-81498,-2.3724899291992188,-2.3466594219207764
JVASP-9625,-1.8356800079345703,-1.8801312446594238
JVASP-11551,-2.0117599964141846,-1.980186104774475
JVASP-36635,-1.5039299726486206,-1.4915573596954346
JVASP-57838,-2.5573201179504395,-2.5703258514404297
JVASP-36237,-1.0624500513076782,-0.784010648727417
JVASP-11035,-1.7509499788284302,-1.6228958368301392
JVASP-34357,-3.5071001052856445,-3.5459234714508057
JVASP-50034,-1.6770100593566895,-1.6442673206329346
JVASP-34365,-3.196700096130371,-3.1995174884796143
JVASP-58267,-2.7377800941467285,-2.7001335620880127
JVASP-13743,-2.738759994506836,-2.6866302490234375
JVASP-30372,-1.2793300151824951,-1.2610036134719849
JVASP-50867,-2.8636999130249023,-2.902442216873169
JVASP-12644,-2.6409900188446045,-2.5897135734558105
JVASP-29796,-2.2026500701904297,-2.216223955154419
JVASP-1142,-3.824700117111206,-3.8492770195007324
JVASP-32999,-0.07083000242710114,-0.12994015216827393
JVASP-11606,-2.522670030593872,-2.511280059814453
JVASP-47668,-2.08555006980896,-2.075082540512085
JVASP-34376,-3.0065200328826904,-2.988168954849243
JVASP-43519,-3.7707200050354004,-3.744171142578125
JVASP-10573,-1.5180399417877197,-1.5748950242996216
JVASP-12445,-2.940229892730713,-2.9199390411376953
JVASP-10928,-2.364269971847534,-2.3475050926208496
JVASP-51910,-2.958559989929199,-2.934551954269409
JVASP-9964,-1.919160008430481,-1.8702651262283325
JVASP-36245,-0.3937700092792511,-0.31847143173217773
JVASP-11498,-1.1375499963760376,-1.134008526802063
JVASP-11499,-2.851759910583496,-2.875476837158203
JVASP-40129,-1.6726499795913696,-1.6447292566299438
JVASP-29798,-2.4510300159454346,-2.376025676727295
JVASP-9644,-0.8887100219726562,-0.9351563453674316
JVASP-49596,-2.227560043334961,-2.231788158416748
JVASP-36297,-0.5238000154495239,-0.4144425392150879
JVASP-34513,-3.499650001525879,-3.4748008251190186
JVASP-29799,-1.1910200119018555,-1.1419776678085327
JVASP-58508,-1.234760046005249,-1.3502590656280518
JVASP-49599,-2.7622599601745605,-2.738649368286133
JVASP-50100,-2.4726099967956543,-2.5649890899658203
JVASP-10024,-1.6945199966430664,-1.7390490770339966
JVASP-9229,-1.379930019378662,-1.5320496559143066
JVASP-49604,-1.8078999519348145,-1.8041929006576538
JVASP-42315,-2.932990074157715,-2.9753212928771973
JVASP-27669,-1.5270099639892578,-1.44074547290802
JVASP-29800,-1.1911699771881104,-1.142378807067871
JVASP-42528,-1.6529099941253662,-1.6685813665390015
JVASP-10648,-1.6907600164413452,-1.7083665132522583
JVASP-42530,-1.934559941291809,-1.9113245010375977
JVASP-34173,-2.2796199321746826,-2.259104013442993
JVASP-9104,-0.7370399832725525,-0.8329211473464966
JVASP-10352,-1.7685699462890625,-1.8107963800430298
JVASP-42384,-2.200429916381836,-2.257314920425415
JVASP-58194,-1.9935200214385986,-2.0114424228668213
JVASP-36255,-0.6428999900817871,-0.5816224813461304
JVASP-42386,-1.4346799850463867,-1.3920830488204956
JVASP-42607,-1.4394400119781494,-1.2829110622406006
JVASP-30541,-2.401710033416748,-2.4360709190368652
JVASP-35122,-2.8010799884796143,-2.815875291824341
JVASP-30543,-1.1106300354003906,-1.1133626699447632
JVASP-47710,-1.9727100133895874,-1.9894630908966064
JVASP-47712,-2.9949100017547607,-2.9062278270721436
JVASP-42451,-2.288290023803711,-2.325468063354492
JVASP-42458,-2.7355000972747803,-2.7756457328796387
JVASP-50751,-1.6419099569320679,-1.6104947328567505
JVASP-59622,0.6489400267601013,0.7614681720733643
JVASP-50752,-3.2290899753570557,-3.241231918334961
JVASP-42746,-1.9987499713897705,-2.002596378326416
JVASP-57525,-2.7377800941467285,-2.7001214027404785
JVASP-35840,-3.518019914627075,-3.3518552780151367
JVASP-58391,-2.677989959716797,-2.7220754623413086
JVASP-21390,-2.8961799144744873,-2.8808720111846924
JVASP-22919,-3.0903100967407227,-3.0754613876342773
JVASP-57156,-1.5041500329971313,-1.4830695390701294
JVASP-22922,-2.3456499576568604,-2.3189001083374023
JVASP-29810,-1.8287299871444702,-1.845485806465149
JVASP-57794,-2.919840097427368,-2.9515366554260254
JVASP-51521,-1.1255799531936646,-1.2025812864303589
JVASP-20193,-3.924420118331909,-3.946293354034424
JVASP-35132,-3.2681798934936523,-3.253946304321289
JVASP-22554,-1.066580057144165,-1.0431036949157715
JVASP-22974,-2.5938799381256104,-2.592348337173462
JVASP-59627,-2.611449956893921,-2.5875422954559326
JVASP-23323,-0.8074399828910828,-1.035475492477417
JVASP-50457,-3.2085399627685547,-3.270631790161133
JVASP-36517,-2.0795700550079346,-2.1108944416046143
JVASP-60063,-1.5549499988555908,-1.4107714891433716
JVASP-50459,-2.126840114593506,-2.216822862625122
JVASP-50040,-3.7927799224853516,-3.8116326332092285
JVASP-51974,-3.1449100971221924,-3.1756372451782227
JVASP-58320,-2.9451699256896973,-2.942046642303467
JVASP-29833,-1.840939998626709,-1.8550904989242554
JVASP-23758,-2.1195099353790283,-1.9835180044174194
JVASP-58132,-0.4637199938297272,-0.47639593482017517
JVASP-43118,-2.0816500186920166,-2.0939626693725586
JVASP-23867,-0.5573599934577942,-0.5226436853408813
JVASP-20766,-1.9934300184249878,-1.9982832670211792
JVASP-50045,-0.7967000007629395,-0.7917173504829407
JVASP-21030,-2.383389949798584,-2.3459930419921875
JVASP-51555,-2.8524699211120605,-2.7626099586486816
JVASP-26566,-3.3169500827789307,-3.3440909385681152
JVASP-59661,-2.8114099502563477,-2.8271751403808594
JVASP-58332,-2.0403800010681152,-2.0352275371551514
JVASP-26352,-1.7565300464630127,-1.7037986516952515
JVASP-26354,-1.970620036125183,-1.9213322401046753
JVASP-58343,-2.7923800945281982,-2.734109878540039
JVASP-58345,-2.8841500282287598,-2.8664586544036865
JVASP-25801,-2.4645299911499023,-2.4836580753326416
JVASP-23901,-2.6953299045562744,-2.682081699371338
JVASP-26407,-2.2685799598693848,-2.2616004943847656
JVASP-23223,-1.6622400283813477,-1.8221704959869385
JVASP-26361,-1.9122999906539917,-1.8823343515396118
JVASP-31165,-0.17226000130176544,-0.10863184183835983
JVASP-40398,-2.9957098960876465,-2.9402875900268555
JVASP-25606,-2.885080099105835,-2.91024112701416
JVASP-26413,-2.0953400135040283,-2.08038067817688
JVASP-26414,-2.197510004043579,-2.1351449489593506
JVASP-21144,-2.4848499298095703,-2.467292308807373
JVASP-41,-2.901279926300049,-2.890371084213257
JVASP-57073,-3.0386900901794434,-3.0275323390960693
JVASP-26626,-2.3958799839019775,-2.3694238662719727
JVASP-39095,-2.878809928894043,-2.8374218940734863
JVASP-23239,-2.8580799102783203,-2.8487708568573
JVASP-41331,-2.1895999908447266,-2.1892642974853516
JVASP-58354,-2.84975004196167,-2.7689566612243652
JVASP-23187,-0.7359600067138672,-0.7884811758995056
JVASP-26420,-2.1786000728607178,-2.1963863372802734
JVASP-23189,-2.614880084991455,-2.627830982208252
JVASP-22780,-1.4392000436782837,-1.4622546434402466
JVASP-22782,-3.214430093765259,-3.187439441680908
JVASP-25109,0.07614000141620636,0.07973448187112808
JVASP-38331,-2.1026999950408936,-2.0445716381073
JVASP-25620,-1.4597100019454956,-1.4470863342285156
JVASP-40300,-1.893339991569519,-1.899143934249878
JVASP-26460,-2.7686800956726074,-2.796151638031006
JVASP-26464,-2.105959892272949,-2.0415072441101074
JVASP-39059,-2.1093599796295166,-2.095217227935791
JVASP-19592,-1.499809980392456,-1.4852489233016968
JVASP-54682,-1.2303800582885742,-1.2275136709213257
JVASP-54685,-1.1942800283432007,-1.2109127044677734
JVASP-54687,-2.8809499740600586,-2.9444961547851562
JVASP-26391,-2.8137199878692627,-2.7384471893310547
JVASP-25624,-1.8379900455474854,-1.787655234336853
JVASP-21594,-2.6806700229644775,-2.630774974822998
JVASP-26394,-2.328239917755127,-2.2210426330566406
JVASP-37604,-2.193540096282959,-2.173536777496338
JVASP-36584,-1.614840030670166,-1.5396984815597534
JVASP-37910,-3.5097999572753906,-3.502408504486084
JVASP-58253,-3.406330108642578,-3.437838554382324
JVASP-54694,-2.012320041656494,-2.068089246749878
JVASP-38546,-0.33730000257492065,-0.3995067775249481
JVASP-40650,-1.3001099824905396,-1.2704797983169556
JVASP-38451,-2.754549980163574,-2.8201417922973633
JVASP-59574,-1.8290300369262695,-1.8023390769958496
JVASP-37521,-2.0830399990081787,-1.98833167552948
JVASP-26728,-1.2757200002670288,-1.20588219165802
JVASP-36764,-0.4294700026512146,-0.4158903956413269
JVASP-39301,-0.44029000401496887,-0.6454237103462219
JVASP-40656,-1.619920015335083,-1.5484036207199097
JVASP-15961,-1.7982300519943237,-1.9021897315979004
JVASP-38460,-0.520799994468689,-0.6238892078399658
JVASP-29835,-1.84089994430542,-1.8551565408706665
JVASP-31840,-1.4800900220870972,-1.5175281763076782
JVASP-42516,-1.8082200288772583,-1.7964268922805786
JVASP-29383,-0.796280026435852,-0.7289605140686035
JVASP-49932,-2.7471001148223877,-2.873335361480713
JVASP-29467,-1.0917400121688843,-1.122446894645691
JVASP-58434,-3.0657899379730225,-3.0627942085266113
JVASP-30084,-0.8811900019645691,-0.8736898899078369
JVASP-9671,-1.9399499893188477,-1.980138897895813
JVASP-10102,-2.909250020980835,-2.9011168479919434
JVASP-106985,-2.402590036392212,-2.3851938247680664
JVASP-33742,-0.9091399908065796,-0.9358375072479248
JVASP-30182,-3.0038299560546875,-3.1469602584838867
JVASP-12744,-1.342479944229126,-1.3455978631973267
JVASP-30296,-1.002210021018982,-1.020844578742981
JVASP-9284,-1.1962699890136719,-1.1719647645950317
JVASP-10105,-2.540649890899658,-2.498112440109253
JVASP-32846,-0.7863600254058838,-0.8234601020812988
JVASP-12580,-0.7472100257873535,-0.7589024305343628
JVASP-57809,-2.3754799365997314,-2.424156665802002
JVASP-29417,-1.2106800079345703,-1.1756216287612915
JVASP-57185,-3.3997299671173096,-3.4542438983917236
JVASP-36717,-2.6073598861694336,-2.559692621231079
JVASP-30503,-0.6861000061035156,-0.6901090145111084
JVASP-36776,-1.2435599565505981,-1.2002582550048828
JVASP-36778,-0.8801699876785278,-0.8915358781814575
JVASP-29362,-2.101710081100464,-2.199873208999634
JVASP-38308,-2.1216399669647217,-2.0499610900878906
JVASP-38592,-1.8672800064086914,-1.8586513996124268
JVASP-38396,-1.7546900510787964,-1.7859405279159546
JVASP-38749,-3.047569990158081,-3.011495590209961
JVASP-32340,-1.4664299488067627,-1.3364466428756714
JVASP-32419,-0.1873999983072281,-0.3089800477027893
JVASP-36840,-0.3569200038909912,-0.356496661901474
JVASP-30233,-1.1662499904632568,-1.2660975456237793
JVASP-35188,-2.11641001701355,-2.100578546524048
JVASP-36844,-0.6996200084686279,-0.7401707768440247
JVASP-40672,-2.1651298999786377,-2.1993374824523926
JVASP-46795,-2.4761500358581543,-2.535341262817383
JVASP-44367,-2.4002599716186523,-2.4303793907165527
JVASP-45175,-2.190619945526123,-2.1812775135040283
JVASP-44368,-1.4894100427627563,-1.497402310371399
JVASP-45920,-2.086699962615967,-2.1238274574279785
JVASP-32189,-1.1150399446487427,-1.072191834449768
JVASP-46667,-2.3460299968719482,-2.3624119758605957
JVASP-46673,-2.218869924545288,-2.217564582824707
JVASP-46099,-2.2161099910736084,-2.2240843772888184
JVASP-46801,-1.516029953956604,-1.5141841173171997
JVASP-45772,-2.294790029525757,-2.304642915725708
JVASP-46103,-0.9231500029563904,-0.9252301454544067
JVASP-46893,-2.2040600776672363,-2.167034149169922
JVASP-46896,-2.8932600021362305,-2.958643913269043
JVASP-46809,-2.5394599437713623,-2.5614547729492188
JVASP-45934,-2.31889009475708,-2.3195700645446777
JVASP-45788,-2.2873499393463135,-2.3382601737976074
JVASP-45936,-2.645740032196045,-2.6799168586730957
JVASP-45954,-1.459280014038086,-1.4824556112289429
JVASP-45957,-2.306459903717041,-2.3128180503845215
JVASP-46914,-2.979759931564331,-3.0215725898742676
JVASP-47029,-1.5683200359344482,-1.536934733390808
JVASP-46751,-2.042059898376465,-2.0570080280303955
JVASP-46920,-2.6156299114227295,-2.647951126098633
JVASP-46940,-2.0474600791931152,-2.061595916748047
JVASP-45997,-0.25457000732421875,-0.21882712841033936
JVASP-44437,-1.9939899444580078,-2.0031347274780273
JVASP-11233,-2.683199882507324,-2.700198173522949
JVASP-46172,-2.1170101165771484,-2.1237950325012207
JVASP-36754,-1.050029993057251,-0.972165584564209
JVASP-46363,-1.375440001487732,-1.3349974155426025
JVASP-46365,-1.7262500524520874,-1.6274380683898926
JVASP-12589,-2.0573298931121826,-2.087475061416626
JVASP-44698,-1.62732994556427,-1.589070200920105
JVASP-10082,-1.3498799800872803,-1.3135894536972046
JVASP-9253,-2.1467599868774414,-2.1656079292297363
JVASP-12247,-2.0214500427246094,-2.009441375732422
JVASP-46849,-2.0054500102996826,-2.005844831466675
JVASP-9673,-1.1400200128555298,-1.0911431312561035
JVASP-9850,-2.107450008392334,-2.1629691123962402
JVASP-21262,-2.4353299140930176,-2.412209987640381
JVASP-30444,-0.978879988193512,-1.0272433757781982
JVASP-46254,-2.2462499141693115,-2.2188761234283447
JVASP-55704,-0.5242800116539001,-0.5092260241508484
JVASP-46265,-1.5199999809265137,-1.6441813707351685
JVASP-9252,-1.995270013809204,-2.0050668716430664
JVASP-12489,-2.234179973602295,-2.2421987056732178
JVASP-46862,-2.479569911956787,-2.5101780891418457
JVASP-9498,-1.690500020980835,-1.6699756383895874
JVASP-44524,-1.975790023803711,-1.977851390838623
JVASP-9216,-2.1083099842071533,-2.126774311065674
JVASP-46291,-2.8162600994110107,-2.779968023300171
JVASP-11473,-2.181309938430786,-2.248480796813965
JVASP-44725,-2.0355300903320312,-2.050151824951172
JVASP-46018,-1.995419979095459,-1.9607198238372803
JVASP-43057,-1.2441999912261963,-1.2245228290557861
JVASP-43059,-2.021399974822998,-1.9331167936325073
JVASP-44767,-2.15939998626709,-2.1358797550201416
JVASP-44219,-1.5592800378799438,-1.5690076351165771
JVASP-55304,-2.9668400287628174,-2.7336151599884033
JVASP-9164,-2.717629909515381,-2.6602396965026855
JVASP-45915,-1.9053900241851807,-1.9735831022262573
JVASP-46047,-2.4224600791931152,-2.396244525909424
JVASP-59245,-2.1750400066375732,-2.2404685020446777
JVASP-8203,-1.6167000532150269,-1.6149605512619019
JVASP-9755,-2.0195200443267822,-2.0602986812591553
JVASP-36769,-0.23103000223636627,-0.21661868691444397
JVASP-88148,-3.0355799198150635,-2.993957757949829
JVASP-52550,-3.5940799713134766,-3.629270553588867
JVASP-98298,-1.542739987373352,-1.5470181703567505
JVASP-44228,-2.7300899028778076,-2.7095742225646973
JVASP-44468,-2.1879398822784424,-2.2012863159179688
JVASP-46384,-2.3878800868988037,-2.380856990814209
JVASP-10130,-0.8895000219345093,-0.7901510000228882
JVASP-54744,-1.0851800441741943,-1.107582449913025
JVASP-44687,-1.8056700229644775,-1.7466410398483276
JVASP-46182,-2.538409948348999,-2.5346336364746094
JVASP-51672,-1.5054099559783936,-1.4716228246688843
JVASP-9244,-2.533060073852539,-2.5242395401000977
JVASP-56648,-2.8131699562072754,-2.7562716007232666
JVASP-42988,-1.4558099508285522,-1.5036964416503906
JVASP-46396,-1.4120999574661255,-1.4799091815948486
JVASP-44786,-2.0932400226593018,-2.0980453491210938
JVASP-9379,-1.8542900085449219,-1.731982946395874
JVASP-30196,-3.654829978942871,-3.595992088317871
JVASP-53185,-3.7507200241088867,-3.811864137649536
JVASP-36806,-0.8487200140953064,-0.8018559217453003
JVASP-36807,-0.23157000541687012,-0.27864593267440796
JVASP-9750,-3.5226500034332275,-3.5381646156311035
JVASP-44481,-1.4083199501037598,-1.4059131145477295
JVASP-46057,-1.6060199737548828,-1.6312235593795776
JVASP-9495,-2.0258700847625732,-2.0932857990264893
JVASP-59143,-1.206570029258728,-1.205764651298523
JVASP-55306,-1.5379199981689453,-1.5468302965164185
JVASP-55472,-2.1565399169921875,-2.1777825355529785
JVASP-59113,-1.4975600242614746,-1.3463295698165894
JVASP-10039,-1.6466000080108643,-1.69753897190094
JVASP-9884,-1.240399956703186,-1.2185742855072021
JVASP-34694,-1.8616399765014648,-1.8252164125442505
JVASP-11484,-1.7280000448226929,-1.7070492506027222
JVASP-12395,-2.119110107421875,-2.123950242996216
JVASP-9610,-1.6341500282287598,-1.65772545337677
JVASP-9257,-2.4846301078796387,-2.4752206802368164
JVASP-10254,-2.84155011177063,-2.879741907119751
JVASP-10252,-0.9050700068473816,-0.8673235774040222
JVASP-9255,-1.8932199478149414,-1.9015454053878784
JVASP-54756,-1.9908000230789185,-2.0236198902130127
JVASP-9608,-0.9991599917411804,-0.9883143901824951
JVASP-43028,-1.6801400184631348,-1.6449898481369019
JVASP-44390,-1.9686599969863892,-1.9152920246124268
JVASP-12550,-2.035209894180298,-1.9802165031433105
JVASP-9254,-2.8578898906707764,-2.8043317794799805
JVASP-43031,-2.3075499534606934,-2.296168088912964
JVASP-49978,-3.4466500282287598,-3.4612598419189453
JVASP-52436,-1.130329966545105,-1.0861787796020508
JVASP-52263,-2.359649896621704,-2.3594629764556885
JVASP-44567,-2.4794600009918213,-2.79718017578125
JVASP-21274,-2.6136600971221924,-2.590524435043335
JVASP-42983,-1.4160100221633911,-1.4608471393585205
JVASP-46539,-2.384390115737915,-2.371988296508789
JVASP-43001,-2.7185099124908447,-2.741244077682495
JVASP-55470,-1.7437900304794312,-1.746313214302063
JVASP-10247,-2.4004099369049072,-2.3717539310455322
JVASP-46544,-1.2142800092697144,-1.1582330465316772
JVASP-44487,-1.824910044670105,-1.8680723905563354
JVASP-43002,-2.6699700355529785,-2.6874918937683105
JVASP-43005,-2.024199962615967,-2.022315502166748
JVASP-10731,-1.1491199731826782,-1.1269031763076782
JVASP-11055,-2.6484599113464355,-2.6323251724243164
JVASP-12601,-1.0954500436782837,-1.0301241874694824
JVASP-10059,-2.5503199100494385,-2.5551321506500244
JVASP-12905,-1.583340048789978,-1.5957615375518799
JVASP-17885,-1.7039400339126587,-1.7330704927444458
JVASP-30122,-1.8706200122833252,-1.9852094650268555
JVASP-10049,-1.9203499555587769,-1.9442170858383179
JVASP-9925,-1.4848899841308594,-1.56990385055542
JVASP-10597,-1.5008900165557861,-1.477800726890564
JVASP-32634,-1.5138100385665894,-1.4816440343856812
JVASP-11401,-3.3591599464416504,-3.3448996543884277
JVASP-11400,-3.299420118331909,-3.356074571609497
JVASP-10200,-3.1517300605773926,-3.0600132942199707
JVASP-9295,-1.2026900053024292,-1.234243631362915
JVASP-46076,-3.9776298999786377,-3.95226788520813
JVASP-12499,-1.4399800300598145,-1.4134457111358643
