id,target,prediction
JVASP-103846,-3.06033992767334,-3.0450491905212402
JVASP-99327,-1.9473400115966797,-1.9285575151443481
JVASP-85751,-0.024410000070929527,-0.1436242163181305
JVASP-118490,-2.4014699459075928,-2.4381489753723145
JVASP-112879,-2.343100070953369,-2.3268942832946777
JVASP-86563,-2.8622899055480957,-2.899467945098877
JVASP-106931,-2.862760066986084,-2.872619152069092
JVASP-9996,-2.5678999423980713,-2.598397731781006
JVASP-22611,-3.0445001125335693,-3.051481246948242
JVASP-59570,-0.3050599992275238,-0.3699066638946533
JVASP-42181,-2.964449882507324,-2.9700541496276855
JVASP-120103,-2.7374699115753174,-2.7763514518737793
JVASP-39540,-1.7111799716949463,-1.697559118270874
JVASP-10797,-3.6955299377441406,-3.710028648376465
JVASP-30509,-2.024240016937256,-2.0255303382873535
JVASP-51066,-1.738510012626648,-1.750778317451477
JVASP-115592,-2.2359299659729004,-2.2373290061950684
JVASP-88048,-1.5709500312805176,-1.565508246421814
JVASP-48339,-1.1034799814224243,-1.1070419549942017
JVASP-48745,-2.8304998874664307,-2.7886972427368164
JVASP-11276,-2.7148799896240234,-2.7064008712768555
JVASP-46875,-2.8360700607299805,-2.828183174133301
JVASP-117189,-2.5306100845336914,-2.4908647537231445
JVASP-109531,-2.2040700912475586,-2.1791024208068848
JVASP-33313,-2.1997499465942383,-2.1994552612304688
JVASP-49756,-2.7440900802612305,-2.737762928009033
JVASP-104909,-3.059770107269287,-3.0534000396728516
JVASP-51745,-2.2681100368499756,-2.2811880111694336
JVASP-43277,-2.6063599586486816,-2.590919017791748
JVASP-114508,-2.3082199096679688,-2.3040170669555664
JVASP-52258,-2.3018999099731445,-2.3546805381774902
JVASP-51701,-1.8258600234985352,-1.8278087377548218
JVASP-24297,-0.3309600055217743,-0.42840588092803955
JVASP-50214,-2.1305699348449707,-2.1605777740478516
JVASP-113712,-2.3564200401306152,-2.3685293197631836
JVASP-9997,-1.930649995803833,-1.944051742553711
JVASP-50819,-2.2941999435424805,-2.291043758392334
JVASP-101540,-2.555850028991699,-2.6043953895568848
JVASP-104105,-2.080319881439209,-2.075281858444214
JVASP-117991,-0.13920000195503235,-0.11548572778701782
JVASP-40738,-1.1851099729537964,-1.2127341032028198
JVASP-52941,-2.5211899280548096,-2.515859603881836
JVASP-119722,-3.1094601154327393,-3.1089158058166504
JVASP-34634,-2.1177499294281006,-2.1012916564941406
JVASP-12424,-2.2680299282073975,-2.2941713333129883
JVASP-43333,1.2614400386810303,1.1341158151626587
JVASP-44460,-1.9791799783706665,-1.9921667575836182
JVASP-113226,-2.711940050125122,-2.723219871520996
JVASP-46671,-2.6851699352264404,-2.7071261405944824
JVASP-99115,-3.141629934310913,-3.1293630599975586
JVASP-103752,-2.132110118865967,-2.1431679725646973
JVASP-106300,0.6064299941062927,0.7158958911895752
JVASP-35249,-1.2132699489593506,-1.2050155401229858
JVASP-9998,-2.2191998958587646,-2.286839008331299
JVASP-9271,-1.760990023612976,-1.7889642715454102
JVASP-44569,-0.9798099994659424,-0.9820230007171631
JVASP-54561,-2.0967800617218018,-2.096067428588867
JVASP-8771,-1.7269400358200073,-1.71432363986969
JVASP-98600,-1.9204000234603882,-1.9587516784667969
JVASP-54703,-4.099390029907227,-4.119755268096924
JVASP-107174,-2.1796998977661133,-2.1894140243530273
JVASP-31180,-1.9035099744796753,-1.9500871896743774
JVASP-21344,-0.36667999625205994,-0.34967923164367676
JVASP-49675,-3.0820999145507812,-3.0938973426818848
JVASP-99977,-1.6779199838638306,-1.6676092147827148
JVASP-44779,-2.0144898891448975,-2.0347416400909424
JVASP-55641,-2.355289936065674,-2.3957223892211914
JVASP-87262,-1.4382699728012085,-1.412915825843811
JVASP-9547,-2.8990299701690674,-2.884800434112549
JVASP-88635,-2.00219988822937,-2.0325212478637695
JVASP-52403,-0.21141000092029572,-0.3372955322265625
JVASP-98125,-0.2226099967956543,-0.1915237158536911
JVASP-115505,-1.6433500051498413,-1.6312183141708374
JVASP-30120,0.28707000613212585,0.3749113082885742
JVASP-38345,-2.0555100440979004,-2.0484862327575684
JVASP-27695,-2.189889907836914,-2.1896204948425293
JVASP-52660,-0.4944399893283844,-0.46974605321884155
JVASP-25623,-1.8949799537658691,-1.9039703607559204
JVASP-57760,-1.9904500246047974,-1.9701865911483765
JVASP-37782,-1.8624399900436401,-1.857700228691101
JVASP-97684,-1.5145800113677979,-1.5508700609207153
JVASP-92454,-0.009789999574422836,-0.10836803913116455
JVASP-8138,-2.3521599769592285,-2.337991714477539
JVASP-85918,-2.2148499488830566,-2.1879262924194336
JVASP-8637,-0.4778600037097931,-0.47501295804977417
JVASP-97000,-3.1272499561309814,-3.1365060806274414
JVASP-115586,-1.1449400186538696,-1.079482913017273
JVASP-46046,-2.0060300827026367,-1.9551316499710083
JVASP-42814,-0.8029400110244751,-0.8382549285888672
JVASP-113440,-1.668969988822937,-1.6573474407196045
JVASP-19043,-3.3575899600982666,-3.3440608978271484
JVASP-45877,-2.4527199268341064,-2.388314723968506
JVASP-38663,-2.494889974594116,-2.540891170501709
JVASP-10953,-1.5724799633026123,-1.5845574140548706
JVASP-117461,-1.4982600212097168,-1.497698187828064
JVASP-25786,-1.72121000289917,-1.7561346292495728
JVASP-98195,-1.2350900173187256,-1.219527006149292
JVASP-33069,-0.9553400278091431,-0.9493259787559509
JVASP-100670,-1.2076499462127686,-1.2185221910476685
JVASP-11001,-1.3503600358963013,-1.3570045232772827
JVASP-116008,-0.2320600003004074,-0.3445856273174286
JVASP-106969,-0.9307100176811218,-0.9320107102394104
JVASP-10068,-0.729390025138855,-0.6811173558235168
JVASP-116417,-2.3735499382019043,-2.365579605102539
JVASP-98528,-0.9363700151443481,-0.9090480804443359
JVASP-49848,-0.4922100007534027,-0.5714151263237
JVASP-117123,-1.9932500123977661,-1.9673906564712524
JVASP-112455,-1.8909900188446045,-1.9214547872543335
JVASP-118531,-2.946589946746826,-2.995988368988037
JVASP-93816,-0.7117800116539001,-0.6970349550247192
JVASP-55264,-1.6628799438476562,-1.6655298471450806
JVASP-9250,-1.3036799430847168,-1.371923565864563
JVASP-19852,-1.632349967956543,-1.6226893663406372
JVASP-10080,-1.8802499771118164,-1.8619580268859863
JVASP-43030,-2.8908300399780273,-2.879100799560547
JVASP-108900,-1.6975200176239014,-1.675548791885376
JVASP-8321,-2.6468100547790527,-2.6491942405700684
JVASP-119310,-1.508139967918396,-1.5389457941055298
JVASP-43117,-1.8663100004196167,-1.8596590757369995
JVASP-8028,-0.5852100253105164,-0.56290602684021
JVASP-49753,-2.865149974822998,-2.8993239402770996
JVASP-10248,-0.15140999853610992,-0.2575053572654724
JVASP-10270,-2.4890899658203125,-2.5048961639404297
JVASP-42505,-1.713729977607727,-1.7144088745117188
JVASP-79759,-1.2243399620056152,-1.208534836769104
JVASP-58227,-2.3064799308776855,-2.3294596672058105
JVASP-30113,-2.2539000511169434,-2.264497756958008
JVASP-58346,-1.9914300441741943,-1.946719765663147
JVASP-44361,-3.2842700481414795,-3.2527732849121094
JVASP-100934,-2.591520071029663,-2.5884246826171875
JVASP-45808,-2.6252899169921875,-2.6268348693847656
JVASP-59587,-2.8394699096679688,-2.822415351867676
JVASP-99114,-2.2166500091552734,-2.1545276641845703
JVASP-115317,-2.3042900562286377,-2.325368881225586
JVASP-89494,-1.4435800313949585,-1.4359811544418335
JVASP-48431,-0.6375399827957153,-0.6350299715995789
JVASP-10804,-3.0438599586486816,-2.992738723754883
JVASP-54781,-1.8737900257110596,-1.8817238807678223
JVASP-9742,-3.3538899421691895,-3.330893039703369
JVASP-119306,1.4512200355529785,1.535248875617981
JVASP-119584,-2.454390048980713,-2.482295036315918
JVASP-106842,-2.100209951400757,-2.1013574600219727
JVASP-35237,-2.9216699600219727,-2.9404025077819824
JVASP-119720,-1.8109400272369385,-1.8118715286254883
JVASP-92219,-1.6226500272750854,-1.6115447282791138
JVASP-118562,-1.1902999877929688,-1.206844687461853
JVASP-19087,-1.5268800258636475,-1.4687575101852417
JVASP-49203,-2.520819902420044,-2.4805774688720703
JVASP-58197,-2.8562400341033936,-2.836583137512207
JVASP-11584,-1.917490005493164,-1.9096001386642456
JVASP-26872,-3.578670024871826,-3.550917625427246
JVASP-14264,-1.7258800268173218,-1.761513113975525
JVASP-56688,-0.9971200227737427,-0.9766263961791992
JVASP-96939,-2.697510004043579,-2.7350592613220215
JVASP-118332,-2.475719928741455,-2.4860939979553223
JVASP-57547,-2.258539915084839,-2.264766216278076
JVASP-43170,-1.258470058441162,-1.2458134889602661
JVASP-90116,-2.4098401069641113,-2.4214401245117188
JVASP-112124,-1.2177599668502808,-1.2561968564987183
JVASP-105537,-1.7717499732971191,-1.7904690504074097
JVASP-117508,-1.712440013885498,-1.6751654148101807
JVASP-27529,-0.7320799827575684,-0.6696316003799438
JVASP-101345,-2.0882298946380615,-2.064392566680908
JVASP-114399,-1.871090054512024,-1.8350921869277954
JVASP-112709,-0.8494300246238708,-0.909502387046814
JVASP-101866,-2.022969961166382,-2.0495080947875977
JVASP-50122,-2.300260066986084,-2.3108577728271484
JVASP-100414,-2.093559980392456,-2.1368026733398438
JVASP-42744,-1.5937399864196777,-1.5322033166885376
JVASP-12808,-1.9432400465011597,-1.9331116676330566
JVASP-12642,-1.709529995918274,-1.7102162837982178
JVASP-55309,-3.671370029449463,-3.6960692405700684
JVASP-10927,-1.8701200485229492,-1.8674060106277466
JVASP-111791,-0.7432600259780884,-0.7529332637786865
JVASP-101882,-0.43373000621795654,-0.42375263571739197
JVASP-11776,-1.3509299755096436,-1.3880223035812378
JVASP-118107,-1.8668700456619263,-1.8784557580947876
JVASP-100702,-0.9881299734115601,-0.9995346069335938
JVASP-50837,-0.577019989490509,-0.6119202375411987
JVASP-112132,-2.5476601123809814,-2.5342907905578613
JVASP-30727,-2.799329996109009,-2.7650723457336426
JVASP-21738,-2.84266996383667,-2.790976047515869
JVASP-117167,-1.515429973602295,-1.4746614694595337
JVASP-16920,-2.7853500843048096,-2.805342197418213
JVASP-50095,-1.838670015335083,-1.7966448068618774
JVASP-21967,-1.7987899780273438,-1.8069487810134888
JVASP-26367,-2.164479970932007,-2.1932883262634277
JVASP-101872,0.5435799956321716,0.5963775515556335
JVASP-48971,-1.8914400339126587,-1.8923081159591675
JVASP-8815,-2.612639904022217,-2.6330103874206543
JVASP-34252,-1.1507899761199951,-1.210567831993103
JVASP-8098,-3.0082099437713623,-3.108241558074951
JVASP-89202,-1.9843300580978394,-1.9876214265823364
JVASP-94918,-2.069159984588623,-2.0730085372924805
JVASP-52489,-1.763260006904602,-1.7638028860092163
JVASP-97662,-2.728940010070801,-2.685575485229492
JVASP-38289,-2.937530040740967,-2.954090118408203
JVASP-7888,-2.088819980621338,-2.0693325996398926
JVASP-103921,-1.5262900590896606,-1.4684337377548218
JVASP-37300,-1.4807699918746948,-1.4868385791778564
JVASP-115309,-1.451990008354187,-1.455356478691101
JVASP-112065,-2.6199800968170166,-2.641608238220215
JVASP-107536,-1.9200600385665894,-1.8970028162002563
JVASP-22117,-0.8518999814987183,-0.895107090473175
JVASP-21719,-2.1395699977874756,-2.1098008155822754
JVASP-8641,-2.9467999935150146,-2.9342918395996094
JVASP-55805,-2.699700117111206,-2.702253818511963
JVASP-11785,-1.39506995677948,-1.4324651956558228
JVASP-10870,-3.070280075073242,-3.0586023330688477
JVASP-3366,-0.6515799760818481,-0.8837755918502808
JVASP-112859,-1.4453099966049194,-1.449241042137146
JVASP-25783,-1.9918099641799927,-1.9419493675231934
JVASP-14002,-2.396509885787964,-2.418822765350342
JVASP-10775,-1.2933800220489502,-1.2285398244857788
JVASP-112909,-0.8426200151443481,-0.8537685871124268
JVASP-85925,-2.473449945449829,-2.440756320953369
JVASP-25581,-3.6742401123046875,-3.570995330810547
JVASP-19151,-2.9442899227142334,-2.957925796508789
JVASP-33035,-2.867680072784424,-2.908812999725342
JVASP-8388,-1.2993899583816528,-1.2964414358139038
JVASP-119072,-3.14247989654541,-3.18349552154541
JVASP-11508,-1.9766900539398193,-1.9776643514633179
JVASP-59582,-2.2699100971221924,-2.275162696838379
JVASP-118708,-2.028330087661743,-2.0763161182403564
JVASP-97339,-2.8406500816345215,-2.8037352561950684
JVASP-53341,-1.787559986114502,-1.7782894372940063
JVASP-101914,-0.18283000588417053,-0.22936022281646729
JVASP-11128,-2.408050060272217,-2.371206283569336
JVASP-50868,-0.8746799826622009,-0.9725605249404907
JVASP-87221,-0.8816199898719788,-0.8724758625030518
JVASP-50349,-1.5875200033187866,-2.0807313919067383
JVASP-102906,-2.187309980392456,-2.1513218879699707
JVASP-51583,-2.869529962539673,-2.927639961242676
JVASP-113213,-2.848939895629883,-2.8927597999572754
JVASP-11545,-2.3848400115966797,-2.3627405166625977
JVASP-58082,-3.0158700942993164,-3.0013294219970703
JVASP-104124,-0.4867599904537201,-0.5669640302658081
JVASP-48011,-3.1463398933410645,-3.166374683380127
JVASP-88075,-1.4958300590515137,-1.5014654397964478
JVASP-104154,-1.2399799823760986,-1.2623145580291748
JVASP-101865,-1.9195899963378906,-1.8952032327651978
JVASP-98192,-2.113640069961548,-2.0777297019958496
JVASP-46393,-2.1014599800109863,-2.116608142852783
JVASP-36586,-3.082659959793091,-3.135303497314453
JVASP-42619,-2.150820016860962,-2.1574244499206543
JVASP-85274,-2.0351901054382324,-2.018036127090454
JVASP-114394,-3.9921600818634033,-3.9986510276794434
JVASP-87858,-2.1031100749969482,-2.090024948120117
JVASP-47066,-2.0486299991607666,-2.0580434799194336
JVASP-21240,-2.5283100605010986,-2.5248942375183105
JVASP-9386,-2.8672099113464355,-2.8972954750061035
JVASP-43210,-3.10903000831604,-3.134033679962158
JVASP-50096,-2.694380044937134,-2.717118740081787
JVASP-48447,-2.0058300495147705,-2.0154428482055664
JVASP-38000,-1.6727299690246582,-1.6530348062515259
JVASP-18424,-0.3351599872112274,-0.4104398787021637
JVASP-101780,-3.681770086288452,-3.694517135620117
JVASP-97463,-0.310589998960495,-0.22584640979766846
JVASP-52424,-1.715440034866333,-1.7333000898361206
JVASP-20635,-3.0400900840759277,-3.0827279090881348
JVASP-96816,-0.8339099884033203,-0.7924129962921143
JVASP-48140,-2.850260019302368,-2.843076229095459
JVASP-40996,-1.9772299528121948,-2.016951560974121
JVASP-44575,-1.2328399419784546,-1.2419353723526
JVASP-118981,-1.5413800477981567,-1.50251305103302
JVASP-103838,-3.2801098823547363,-3.262876033782959
JVASP-32945,-3.2675299644470215,-3.2269511222839355
JVASP-117759,-2.568959951400757,-2.6248207092285156
JVASP-103820,-1.522670030593872,-1.5243030786514282
JVASP-48131,-1.3348400592803955,-1.2442827224731445
JVASP-23245,0.16054999828338623,0.16966652870178223
JVASP-120655,0.669160008430481,0.818112850189209
JVASP-48157,-1.1714600324630737,-1.1001514196395874
JVASP-49834,-0.36063000559806824,-0.3707925081253052
JVASP-78570,-2.1626899242401123,-2.1382265090942383
JVASP-105096,-1.7605500221252441,-1.743047833442688
JVASP-21011,-1.6707500219345093,-1.6651731729507446
JVASP-100253,-0.9139099717140198,-0.8888708353042603
JVASP-12663,-3.09158992767334,-3.0705833435058594
JVASP-90833,-1.2898399829864502,-1.3435407876968384
JVASP-92465,-2.338210105895996,-2.3467702865600586
JVASP-30731,-3.289560079574585,-3.2216811180114746
JVASP-52617,-1.8303799629211426,-1.743868350982666
JVASP-12017,-1.145359992980957,-1.1547452211380005
JVASP-57627,-1.7378000020980835,-1.746867299079895
JVASP-116543,-1.7028800249099731,-1.6647791862487793
JVASP-100553,-1.3600399494171143,-1.3207019567489624
JVASP-121395,-3.6602001190185547,-3.657748222351074
JVASP-24258,-3.1818199157714844,-3.173475742340088
JVASP-57240,-1.2082799673080444,-1.1690478324890137
JVASP-87925,-1.0304700136184692,-1.053652048110962
JVASP-49969,-1.4193799495697021,-1.405499815940857
JVASP-49936,-2.6943299770355225,-2.718689441680908
JVASP-44708,-2.9026200771331787,-2.8664207458496094
JVASP-29855,-3.022439956665039,-3.0243611335754395
JVASP-36813,-1.9962899684906006,-1.9586880207061768
JVASP-89050,-1.7594399452209473,-1.758947730064392
JVASP-48391,-1.626230001449585,-1.6037200689315796
JVASP-57141,-2.7961299419403076,-2.806976795196533
JVASP-47467,-3.5599799156188965,-3.5496392250061035
JVASP-34313,-2.903359889984131,-2.9496259689331055
JVASP-118525,-3.0552499294281006,-3.1073756217956543
JVASP-47436,-3.7219200134277344,-3.748671531677246
JVASP-91323,-2.279439926147461,-2.290158748626709
JVASP-95353,-1.4527299404144287,-1.4430603981018066
JVASP-23319,-1.056339979171753,-1.0376369953155518
JVASP-113219,-2.3002500534057617,-2.364452838897705
JVASP-42969,-1.8092800378799438,-1.8085845708847046
JVASP-96132,-1.9973200559616089,-1.9779995679855347
JVASP-36816,-0.34766000509262085,-0.4258788824081421
JVASP-105916,-2.284679889678955,-2.301246166229248
JVASP-107542,-2.4878499507904053,-2.46914005279541
JVASP-113731,-1.7108700275421143,-1.7095544338226318
JVASP-116857,-2.1247799396514893,-2.096282482147217
JVASP-63494,-1.7611900568008423,-1.7376750707626343
JVASP-47528,-1.48649001121521,-1.5212894678115845
JVASP-43419,-1.7765599489212036,-1.8442384004592896
JVASP-2517,-1.799489974975586,-1.8506189584732056
JVASP-34218,-1.5514500141143799,-1.5435434579849243
JVASP-44426,-0.6607300043106079,-0.6763767004013062
JVASP-52118,-2.113610029220581,-2.11854887008667
JVASP-112918,-1.4094200134277344,-1.3636765480041504
JVASP-44636,-2.180690050125122,-2.1906919479370117
JVASP-35185,-2.2371299266815186,-2.2549142837524414
JVASP-112234,-1.7121700048446655,-1.72087562084198
JVASP-42842,-2.7906301021575928,-2.831725597381592
JVASP-93479,-0.9196000099182129,-0.9484249353408813
JVASP-62904,-1.1998000144958496,-1.1960573196411133
JVASP-119304,-2.6505401134490967,-2.6206789016723633
JVASP-10055,-1.7862600088119507,-1.7921136617660522
JVASP-120624,-2.544610023498535,-2.556429386138916
JVASP-111744,-2.0104498863220215,-2.020416498184204
JVASP-9494,-1.4437199831008911,-1.4223225116729736
JVASP-112179,-2.2967898845672607,-2.310840606689453
JVASP-102552,-2.074660062789917,-2.0621657371520996
JVASP-8683,-2.290760040283203,-2.274888515472412
JVASP-121174,-1.128980040550232,-1.1203182935714722
JVASP-99545,-2.083280086517334,-2.0741453170776367
JVASP-36852,-1.3714499473571777,-1.3161479234695435
JVASP-119696,-2.055449962615967,-2.089531898498535
JVASP-47608,-2.226020097732544,-2.229278087615967
JVASP-120105,-2.0036299228668213,-2.004598617553711
JVASP-10214,-1.0925400257110596,-1.0614045858383179
JVASP-58011,-2.3034698963165283,-2.288292407989502
JVASP-12612,-2.270009994506836,-2.3044867515563965
JVASP-9401,-2.299730062484741,-2.335611343383789
JVASP-9266,-3.0666799545288086,-3.112297534942627
JVASP-59262,-2.3531999588012695,-2.344183921813965
JVASP-12702,-3.4036099910736084,-3.420283794403076
JVASP-112402,-2.0258800983428955,-1.9982279539108276
JVASP-52874,-2.7176599502563477,-2.75030517578125
JVASP-23964,-2.4445600509643555,-2.4463624954223633
JVASP-96781,-2.473059892654419,-2.492457389831543
JVASP-115587,-3.3251700401306152,-3.323864459991455
JVASP-51902,-1.6198999881744385,-1.6275975704193115
JVASP-102853,-2.003269910812378,-2.0687918663024902
JVASP-55466,0.6074600219726562,0.7041517496109009
JVASP-26358,-1.8045599460601807,-1.7729307413101196
JVASP-21076,-2.1958398818969727,-2.189838409423828
JVASP-85984,-1.8960599899291992,-1.8780947923660278
JVASP-119318,-2.475250005722046,-2.4665589332580566
JVASP-112634,-1.8127000331878662,-1.769309401512146
JVASP-30354,-3.718559980392456,-3.7078781127929688
JVASP-11708,-1.7393300533294678,-1.7650567293167114
JVASP-27519,-0.8402100205421448,-0.7566303014755249
JVASP-42274,-2.732419967651367,-2.747466564178467
JVASP-51721,-3.2411301136016846,-3.2571496963500977
JVASP-52530,-2.577510118484497,-2.6091952323913574
JVASP-26814,-3.2065300941467285,-3.272134304046631
JVASP-42240,-1.3158199787139893,-1.3074678182601929
JVASP-44685,-1.921820044517517,-1.916937232017517
JVASP-118328,-3.4952800273895264,-3.4877657890319824
JVASP-103941,-2.059190034866333,-2.0375351905822754
JVASP-98123,-3.19389009475708,-3.205986976623535
JVASP-30489,-2.378649950027466,-2.322909355163574
JVASP-18031,-2.628190040588379,-2.6501269340515137
JVASP-104729,-1.6149300336837769,-1.5801085233688354
JVASP-48878,-2.1103100776672363,-2.070549964904785
JVASP-43075,-3.433990001678467,-3.471550464630127
JVASP-12150,-2.453200101852417,-2.4397544860839844
JVASP-9587,-3.0089800357818604,-2.977005958557129
JVASP-49874,-1.948259949684143,-1.893918752670288
JVASP-85667,-2.9343299865722656,-2.950206756591797
JVASP-50761,-1.714210033416748,-1.7054617404937744
JVASP-36777,-1.6991599798202515,-1.6993838548660278
JVASP-112705,-2.085210084915161,-2.061333179473877
JVASP-22965,-2.641779899597168,-2.616238594055176
JVASP-44010,-3.5883400440216064,-3.5857043266296387
